mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
82.841064453125,9.8224515914917,16.3272705078125,4.698072910308838,-11.444083213806152,0.8470853567123413,-1.26234769821167,-4.614517688751221,-3.5520787239074707,-7.556437969207764,-5.47285270690918,-9.438823699951172,2
60.53816223144531,5.17080020904541,19.72096061706543,5.443121910095215,-13.117609977722168,-0.3939068019390106,0.681629478931427,-7.085000514984131,-5.092782020568848,-10.841392517089844,-4.879978656768799,-7.40054178237915,2
84.74693298339844,8.927188873291016,12.842690467834473,2.3984150886535645,-12.026905059814453,1.316315770149231,-0.022398831322789192,-6.477243423461914,-2.9335856437683105,-10.252849578857422,-5.620920658111572,-8.661788940429688,2
79.05488586425781,8.127010345458984,11.825071334838867,8.125201225280762,-6.84548282623291,0.013431975618004799,1.235779047012329,-5.127876281738281,-4.562442302703857,-7.723289489746094,-5.500828266143799,-10.596510887145996,2
77.23212432861328,9.11635684967041,14.08268928527832,0.589790940284729,-10.277657508850098,2.130880117416382,2.2314205169677734,-7.021393299102783,-2.587914228439331,-7.880855560302734,-3.547041893005371,-6.800848960876465,2
85.04692840576172,5.393612384796143,8.344904899597168,7.674217224121094,-8.698935508728027,-0.2267962545156479,4.3845696449279785,-8.351935386657715,-1.5493316650390625,-7.954000949859619,-5.242507457733154,-7.829274654388428,2
61.53571701049805,1.824324369430542,7.587238788604736,-2.432013750076294,-3.0332374572753906,1.8044984340667725,6.37305212020874,-6.656492710113525,2.7551512718200684,-5.880918502807617,-5.604707717895508,-4.226521968841553,2
76.52191925048828,8.65176010131836,10.959939002990723,0.029027272015810013,-11.005168914794922,1.8602681159973145,3.841919422149658,-6.325781345367432,-2.2237327098846436,-7.942399024963379,-4.592779159545898,-7.768819808959961,2
81.34782409667969,6.058918476104736,11.717111587524414,2.330636739730835,-11.323023796081543,-1.2759861946105957,2.8334150314331055,-11.567156791687012,-2.1252105236053467,-9.370892524719238,-9.397461891174316,-9.807065963745117,2
89.1630630493164,7.362096309661865,12.893600463867188,-0.14299774169921875,-11.44167709350586,2.6397058963775635,-1.0934151411056519,-7.100629806518555,0.2591596841812134,-10.440281867980957,-5.32609224319458,-7.602115631103516,2
68.24197387695312,13.10124397277832,22.35601806640625,4.871768951416016,-12.324972152709961,3.1693413257598877,1.865016222000122,-4.439053058624268,-2.6336708068847656,-9.167097091674805,-5.310666561126709,-7.384312152862549,2
83.8581314086914,6.713409423828125,10.783082008361816,3.2348005771636963,-8.376659393310547,-0.003352054627612233,4.961909294128418,-5.924757957458496,-3.0848886966705322,-8.889957427978516,-5.234593391418457,-7.956762790679932,2
76.5123062133789,2.815037727355957,10.74380874633789,4.449489593505859,-11.683703422546387,-0.3927183747291565,-1.5603113174438477,-7.305112838745117,-4.094549179077148,-11.409276008605957,-3.687168836593628,-6.773787975311279,2
77.25379943847656,7.354715347290039,8.227352142333984,0.4394645392894745,-10.208842277526855,1.4213624000549316,4.78395414352417,-7.558423042297363,0.7245820760726929,-10.28542709350586,-5.255307674407959,-6.003765106201172,2
75.60525512695312,12.091479301452637,9.231959342956543,3.480959177017212,-12.09216022491455,-2.0732028484344482,3.2831437587738037,-6.0328288078308105,-0.43330445885658264,-9.59074592590332,-5.5722832679748535,-8.260862350463867,2
76.2959213256836,5.87661075592041,12.337637901306152,1.726290225982666,-7.722650051116943,3.072601795196533,0.6829732060432434,-5.30247688293457,-3.146885871887207,-9.547807693481445,-5.931865692138672,-9.069952964782715,2
72.72486877441406,7.598319053649902,14.272271156311035,5.431380271911621,-6.65714168548584,-1.743240237236023,3.4404189586639404,-8.543230056762695,-6.0120415687561035,-8.739355087280273,-6.855201721191406,-7.1423869132995605,2
75.9781723022461,10.018131256103516,8.859781265258789,4.344339370727539,-3.380838394165039,2.5505123138427734,2.8412907123565674,-9.899615287780762,-2.6014435291290283,-10.344991683959961,-3.9389195442199707,-6.797173976898193,2
85.66297149658203,8.234658241271973,9.23807144165039,-0.35995352268218994,-8.273807525634766,0.9199204444885254,6.088963031768799,-8.260811805725098,-4.03922176361084,-8.553850173950195,-2.2282254695892334,-9.531895637512207,2
73.89434814453125,8.68068790435791,15.112255096435547,0.8724513053894043,-13.492352485656738,1.9776989221572876,3.241978168487549,-5.992111682891846,-3.572234869003296,-8.072117805480957,-4.856109619140625,-6.538537502288818,2
76.84321594238281,3.486279010772705,8.18844985961914,6.259858131408691,-9.20811653137207,-2.360933542251587,6.105134963989258,-7.211270332336426,-0.5246288180351257,-8.517120361328125,-6.066396713256836,-7.675345420837402,2
71.27010345458984,9.178963661193848,11.265829086303711,4.722119331359863,-9.658071517944336,1.7140885591506958,3.541023015975952,-6.264815807342529,-2.448975086212158,-8.427518844604492,-4.216057777404785,-6.810453414916992,2
96.14085388183594,3.525081157684326,9.380855560302734,3.1087396144866943,-12.498981475830078,0.4038877785205841,4.3915581703186035,-7.883034706115723,-3.6343119144439697,-8.683758735656738,-5.5857672691345215,-6.701617240905762,2
81.90967559814453,8.829451560974121,11.219318389892578,2.592332124710083,-13.138617515563965,0.9811779856681824,1.3493289947509766,-6.428040027618408,-6.550588130950928,-10.241117477416992,-5.273898601531982,-7.770443916320801,2
76.35615539550781,6.73469352722168,14.16048812866211,0.6404455900192261,-10.684610366821289,2.0361433029174805,1.912472128868103,-6.447932243347168,-3.0853636264801025,-7.399614334106445,-6.248110771179199,-8.57372760772705,2
85.3310317993164,5.213684558868408,11.249617576599121,3.531589984893799,-9.68864917755127,2.016953706741333,6.038907527923584,-8.277946472167969,-2.497927665710449,-9.402544975280762,-5.393173694610596,-8.122584342956543,2
83.10359954833984,13.554027557373047,13.195427894592285,-0.7335720062255859,-10.54634952545166,2.8207530975341797,3.1366922855377197,-7.6511006355285645,-4.234764099121094,-9.609383583068848,-3.7426130771636963,-7.830144882202148,2
99.60967254638672,5.805719375610352,2.6193785667419434,-2.140209197998047,-8.08500862121582,0.5972003936767578,2.267101764678955,-10.893121719360352,-1.8430663347244263,-11.21695613861084,-5.803371906280518,-7.873524188995361,2
74.52043151855469,0.22792932391166687,9.177511215209961,2.3372039794921875,-9.055428504943848,0.8056396842002869,1.2505711317062378,-3.958095073699951,1.1141079664230347,-8.883782386779785,-5.336180210113525,-7.861032485961914,2
95.59382629394531,2.9854297637939453,6.7357306480407715,2.7435855865478516,-8.620620727539062,0.4591505229473114,2.868429183959961,-10.987893104553223,-0.5073745846748352,-11.616336822509766,-6.96431827545166,-7.855436325073242,2
79.7754135131836,7.732217788696289,12.042390823364258,1.8605419397354126,-9.49116325378418,3.126959800720215,1.6127859354019165,-6.82997989654541,-1.563143014907837,-8.102663040161133,-3.612234592437744,-8.489850997924805,2
75.56424713134766,11.580793380737305,16.939407348632812,7.124746799468994,-9.057912826538086,4.8525071144104,2.4757790565490723,-5.706117153167725,-3.1841917037963867,-8.585210800170898,-4.019120693206787,-8.317286491394043,2
70.49275970458984,9.32007122039795,18.77647590637207,0.292972594499588,-8.801491737365723,3.4267501831054688,3.386582136154175,-9.954492568969727,-3.363922595977783,-6.91789436340332,-7.278529644012451,-8.724370956420898,2
74.88032531738281,5.139298915863037,15.757867813110352,3.4146509170532227,-14.709994316101074,1.0163847208023071,-0.5192342400550842,-5.9441118240356445,-2.0763747692108154,-10.277813911437988,-4.96877908706665,-8.303251266479492,2
74.71615600585938,5.866246700286865,9.69984245300293,-0.5134903192520142,-7.8575215339660645,0.9080581068992615,3.2002835273742676,-6.43626070022583,-1.8437552452087402,-8.331552505493164,-5.0349650382995605,-6.4586181640625,2
82.94771575927734,3.868732452392578,8.17658519744873,-0.29457828402519226,-0.8339605927467346,2.7533047199249268,3.535308361053467,-7.096492290496826,-0.8704102635383606,-8.394111633300781,-2.8090481758117676,-6.057827949523926,2
82.48375701904297,7.454329490661621,12.400810241699219,1.5168209075927734,-11.260595321655273,4.408839225769043,2.1883461475372314,-5.767024517059326,-2.2643282413482666,-8.278496742248535,-4.868805885314941,-5.710048198699951,2
80.30225372314453,7.5514092445373535,13.53005313873291,2.489698648452759,-6.734280109405518,0.6154692769050598,2.8275632858276367,-7.9730000495910645,-4.467181205749512,-8.769639015197754,-6.270291328430176,-8.140357971191406,2
75.25862884521484,7.268522262573242,14.29234504699707,2.8337996006011963,-9.912107467651367,0.2330440729856491,1.620531678199768,-5.37518835067749,-3.2874693870544434,-12.132949829101562,-3.6137313842773438,-7.2903828620910645,2
73.72084045410156,12.290633201599121,10.244117736816406,1.8289794921875,-7.439122200012207,4.110404014587402,1.7257174253463745,-4.929726600646973,-4.85758638381958,-9.296138763427734,-4.257593631744385,-7.266826629638672,2
84.81597900390625,7.595127582550049,8.069365501403809,4.347585678100586,-5.750845432281494,-0.4103734493255615,4.542824745178223,-7.253941535949707,-3.3588333129882812,-7.389713287353516,-5.142347812652588,-8.76099681854248,2
83.096923828125,11.531187057495117,4.313077449798584,-1.6780357360839844,-5.971036911010742,3.2979869842529297,2.4024975299835205,-5.6269211769104,0.8270381689071655,-9.40643310546875,-3.728389263153076,-6.458921432495117,2
80.34532165527344,6.05217981338501,13.343844413757324,1.611771821975708,-11.590801239013672,6.57793664932251,1.5243370532989502,-4.879134178161621,-0.660111129283905,-8.253286361694336,-2.965623617172241,-7.388288974761963,2
82.14000701904297,4.069392681121826,16.095142364501953,3.437539577484131,-6.834555625915527,3.129647731781006,1.2693135738372803,-6.1936936378479,-3.306442975997925,-8.839104652404785,-4.74509859085083,-7.605518341064453,2
84.5017318725586,5.156714916229248,5.0468950271606445,-1.4289796352386475,-5.218822002410889,0.4462829530239105,1.6288957595825195,-7.774463653564453,-4.079439640045166,-6.700607776641846,-3.18363881111145,-6.698099613189697,2
84.13250732421875,8.924877166748047,9.579080581665039,6.3388142585754395,-9.473837852478027,1.8083828687667847,1.7416231632232666,-4.960273742675781,-0.6200178861618042,-8.617493629455566,-4.57390832901001,-7.870397567749023,2
81.6441879272461,0.564085841178894,9.072647094726562,7.464257717132568,-4.287815093994141,-0.8948879241943359,0.7601099610328674,-7.193501949310303,0.7018675804138184,-7.439556121826172,-5.570765018463135,-7.093616008758545,2
91.61710357666016,1.4995956420898438,13.33956241607666,3.6205594539642334,-9.732842445373535,4.533848285675049,1.468166470527649,-12.463808059692383,-5.861186504364014,-8.760152816772461,-6.053782939910889,-8.761551856994629,2
91.26612854003906,4.822939872741699,4.266237735748291,-0.6047842502593994,-7.924396991729736,6.4143900871276855,2.7046144008636475,-7.596408843994141,1.4680839776992798,-8.27772045135498,-3.930586099624634,-9.017510414123535,2
68.35464477539062,14.623955726623535,21.984012603759766,7.167723655700684,-11.917622566223145,0.3836303651332855,2.5913455486297607,-4.943152904510498,-5.551822662353516,-8.95102310180664,-6.827735424041748,-7.583794593811035,2
75.5384750366211,7.17147970199585,10.391472816467285,1.4807242155075073,-5.911595821380615,-0.5152326226234436,2.299527645111084,-7.783570766448975,-5.070622444152832,-9.240270614624023,-8.590387344360352,-9.366575241088867,2
79.05097198486328,4.01262092590332,20.38663101196289,7.013542175292969,-15.504530906677246,1.8726439476013184,-0.028405729681253433,-6.137604713439941,-2.706517457962036,-9.012900352478027,-3.028850793838501,-9.169672012329102,2
80.77245330810547,6.767743110656738,17.0546875,5.790927410125732,-11.202803611755371,-1.8055623769760132,0.8451733589172363,-7.608954906463623,-5.87811803817749,-9.62010383605957,-6.741243362426758,-10.138092994689941,2
71.21334838867188,5.942154884338379,6.483202934265137,6.424514293670654,-8.067560195922852,-2.001641035079956,-0.8847224116325378,-8.892154693603516,-0.7538295388221741,-7.968114376068115,-6.969079494476318,-5.879416465759277,2
72.21346282958984,7.039129257202148,4.579883098602295,6.762594223022461,-7.125425815582275,-1.9422599077224731,-0.6875469088554382,-7.580716609954834,-0.4428256154060364,-8.944465637207031,-5.85653829574585,-8.696076393127441,2
86.25347137451172,2.6149632930755615,9.937712669372559,4.553933143615723,-12.122306823730469,0.6571351885795593,0.9738179445266724,-11.630715370178223,-1.7458674907684326,-9.85037899017334,-8.120768547058105,-8.229026794433594,2
80.97417449951172,3.4667091369628906,7.205138683319092,4.222382068634033,-14.396689414978027,-3.675999879837036,1.0690464973449707,-7.306327819824219,1.8134675025939941,-10.867000579833984,-5.001270771026611,-9.659198760986328,2
73.78045654296875,5.56744384765625,3.095689296722412,4.222630500793457,-5.903063774108887,1.2980144023895264,2.568265199661255,-6.353297233581543,0.8012412190437317,-9.373595237731934,-6.006628513336182,-7.032129764556885,2
70.87808227539062,5.677983283996582,10.464618682861328,4.052685260772705,-10.881315231323242,4.098972320556641,3.396270275115967,-8.35949993133545,-0.4653221368789673,-7.683035373687744,-2.0311360359191895,-6.551485061645508,2
85.49397277832031,5.559331893920898,4.2329230308532715,-0.8971791863441467,-12.454048156738281,1.4817404747009277,-1.8868554830551147,-10.178187370300293,1.311137318611145,-11.878711700439453,-3.9015588760375977,-7.029452323913574,2
56.492950439453125,7.020646095275879,14.231667518615723,9.584789276123047,-12.204178810119629,-1.2663742303848267,-0.19188416004180908,-8.95250415802002,-2.030207633972168,-8.975122451782227,-5.778965950012207,-8.060713768005371,2
79.99164581298828,8.306636810302734,12.660242080688477,5.194332599639893,-11.93549919128418,2.561594247817993,2.531780958175659,-7.976964950561523,0.7726437449455261,-6.933216571807861,-5.312775611877441,-7.993903636932373,2
78.71247863769531,1.8798969984054565,7.407757759094238,-1.5332940816879272,-9.580429077148438,1.226440668106079,2.90899395942688,-4.5370330810546875,1.8705825805664062,-10.298779487609863,-4.242908477783203,-8.91020393371582,2
72.52874755859375,3.3926663398742676,8.305230140686035,1.604940414428711,-11.17735767364502,-2.236107587814331,0.8255504369735718,-6.8686699867248535,2.2539610862731934,-7.965703010559082,-4.952469348907471,-7.656615734100342,2
76.38627624511719,9.35188102722168,11.847408294677734,4.002387523651123,-8.99483585357666,0.6792601346969604,4.304706573486328,-5.92117166519165,-0.9181983470916748,-6.741904258728027,-7.236058235168457,-7.391358852386475,2
75.65484619140625,6.141518592834473,13.853829383850098,5.023989200592041,-6.640860557556152,2.5595924854278564,4.631016731262207,-6.3405351638793945,-1.2434087991714478,-8.088308334350586,-7.305032253265381,-5.494220733642578,2
61.56155014038086,9.66586971282959,16.97490882873535,2.948474407196045,-11.103259086608887,0.3795408010482788,2.1772446632385254,-8.657411575317383,-2.611060857772827,-8.107275009155273,-7.560217380523682,-8.779200553894043,2
80.28913879394531,-3.1327874660491943,3.0156712532043457,0.5472085475921631,-10.926604270935059,1.3206979036331177,-2.5278074741363525,-7.602099418640137,0.9898666143417358,-9.506890296936035,-3.8505537509918213,-7.908524036407471,2
76.93058776855469,0.8372873663902283,12.907210350036621,3.9492616653442383,-12.582513809204102,0.43646904826164246,-2.0815656185150146,-8.236443519592285,-3.4630424976348877,-11.649828910827637,-7.178929805755615,-9.057716369628906,2
